probe,activation,optimizer,optimizer_lr,sam_rho,last_eval_step,last_val_loss,last_val_ppl,loss_gap_vs_fixed_silu_adamw,loss_gap_vs_fixed_rlb_adamw,source
rlb_stagewise_optimizer_probe_20260527:rlb_fused_fixed_strong_ffn:rational_layerwise_switch_onpolicy,rlb_fused_fixed_strong_ffn,rational_layerwise_switch_onpolicy,0.0003,0.0,1000,4.221224308,68.116829239,0.599242687,0.603723049,experiments/runs/wikitext103/rlb_stagewise_optimizer_probe_20260527/rlb_fused_fixed_strong_ffn.jsonl
rlb_factored_jacobian_probe_20260527:rlb_fused_fixed_strong_ffn:rational_jacobian_factored_onpolicy,rlb_fused_fixed_strong_ffn,rational_jacobian_factored_onpolicy,0.0003,0.0,1000,4.775637627,118.585904052,1.153656006,1.158136368,experiments/runs/wikitext103/rlb_factored_jacobian_probe_20260527/rlb_fused_fixed_strong_ffn.jsonl
rlb_layerwise_asam_probe_20260527:rlb_fused_fixed_strong_ffn:rational_jacobian_onpolicy,rlb_fused_fixed_strong_ffn,rational_jacobian_onpolicy,0.0003,0.08,1250,4.043427467,57.021447406,0.421445847,0.425926208,experiments/runs/wikitext103/rlb_layerwise_asam_probe_20260527/rlb_fused_fixed_strong_ffn.jsonl
rlb_layerwise_asam_probe_20260527:rlb_fused_fixed_strong_ffn:adamw,rlb_fused_fixed_strong_ffn,adamw,0.0003,0.08,3051,3.618499994,37.281603241,-0.003481627,0.000998735,experiments/runs/wikitext103/rlb_layerwise_asam_probe_20260527/rlb_fused_fixed_strong_ffn.jsonl
rlb_layerwise_asam_probe_20260527:silu:adamw,silu,adamw,0.0003,0.08,3051,3.622873068,37.444995437,0.000891447,0.005371809,experiments/runs/wikitext103/rlb_layerwise_asam_probe_20260527/silu.jsonl
