key,label,step,val_loss,val_ppl,loss_gap_vs_fixed_silu_adamw,ppl_gap_vs_fixed_silu_adamw,loss_gap_vs_fixed_rlb_adamw,ppl_gap_vs_fixed_rlb_adamw,loss_gap_vs_highlr_silu_adamw,ppl_gap_vs_highlr_silu_adamw,loss_gap_vs_highlr_rlb_adamw,ppl_gap_vs_highlr_rlb_adamw,optimizer_lr,optimizer_min_lr,activation,optimizer,source
fixed_silu_adamw,Fixed LR AdamW + SiLU/SwiGLU,3051,3.621981621,37.411630080,0.000000000,0.000000000,0.004480362,0.167242710,0.165356636,5.701855341,0.166189671,5.728259678,0.0003,3e-05,silu,adamw,experiments/runs/wikitext103/rlb_optimizer_empirical_ngram_full/silu.jsonl
fixed_rlb_adamw,Fixed LR AdamW + RLB h3072,3051,3.617501259,37.244387370,-0.004480362,-0.167242710,0.000000000,0.000000000,0.160876274,5.534612631,0.161709309,5.561016969,0.0003,3e-05,rlb_fused_fixed_strong_ffn,adamw,experiments/runs/wikitext103/rlb_optimizer_empirical_ngram_full/rlb_fused_fixed_strong_ffn.jsonl
fixed_rlb_jacobian,Fixed LR RLB + rational_jacobian_onpolicy,3051,3.614861965,37.146218100,-0.007119656,-0.265411980,-0.002639294,-0.098169270,0.158236980,5.436443361,0.159070015,5.462847699,0.0003,3e-05,rlb_fused_fixed_strong_ffn,rational_jacobian_onpolicy,experiments/runs/wikitext103/rlb_optimizer_empirical_ngram_full/rlb_fused_fixed_strong_ffn.jsonl
highlr_silu_adamw,High LR AdamW + SiLU/SwiGLU,3051,3.456624985,31.709774739,-0.165356636,-5.701855341,-0.160876274,-5.534612631,0.000000000,0.000000000,0.000833035,0.026404337,0.0005,5e-05,silu,adamw,experiments/runs/wikitext103/adamw_lr5e4_controls_a6000_20260527/silu.jsonl
highlr_rlb_adamw,High LR AdamW + RLB h3072,3051,3.455791950,31.683370402,-0.166189671,-5.728259678,-0.161709309,-5.561016969,-0.000833035,-0.026404337,0.000000000,0.000000000,0.0005,5e-05,rlb_fused_fixed_strong_ffn,adamw,experiments/runs/wikitext103/adamw_lr5e4_controls_a6000_20260527/rlb_fused_fixed_strong_ffn.jsonl
highlr_rlb_jacobian,High LR RLB + rational_jacobian_onpolicy,3051,3.459508419,31.801339738,-0.162473202,-5.610290342,-0.157992840,-5.443047632,0.002883434,0.091564999,0.003716469,0.117969337,0.0005,5e-05,rlb_fused_fixed_strong_ffn,rational_jacobian_onpolicy,experiments/runs/wikitext103/rlb_jacobian_lr5e4_a6000_probe_20260527/rlb_fused_fixed_strong_ffn.jsonl
