method,activation,optimizer,runs,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,mean_seconds_per_step,tokens_per_second_mean
silu_lion,silu,lion,3,4322.999720857338,955.2416369514973,3220.248333076015,4895.378212789001,0.4555014071523792,74962.82334812351
silu_adamw,silu,adamw,3,4386.256543087664,784.750274867532,3480.4734909789986,4861.526424514996,0.4622590455537354,72773.12465399463
silu_schedulefree,silu,schedule_free_adamw,3,4575.682110507668,743.0500907593621,3718.737810943001,5041.0092187109985,0.4827358374316023,69317.15641431887
silu_muon,silu,muon,3,4687.350267785019,964.5760965236802,3574.860908515053,5290.313413985001,0.49369757669997577,68698.40272001614
silu_came,silu,adafactor_came,3,4843.904245640333,728.7397399530723,4002.6753514249995,5282.184174338001,0.5119413390108599,65146.41697589694
silu_soap,silu,soap_adamw,3,5231.958209018663,735.5866216352827,4382.820808291,5674.18856114299,0.5516916674121932,60275.96860634351
rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,3,5239.895639347,1174.120079628673,4488.2413929210015,6592.87161599,0.5431489836381174,62415.632196869105
rlb_lion,rlb_fused_fixed_strong_ffn,lion,3,5397.784978211333,674.8896755716638,4619.272105276999,5817.279704971999,0.559873197753429,59256.35991871023
rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,5415.088590305,624.417653195223,4702.380008200998,5865.953533499007,0.5619224142752666,58941.351231642235
silu_ademamix,silu,ademamix,3,5442.887823239997,686.0675009814153,4655.217593896,5910.00542734,0.4792343325345081,69794.39236059839
rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,5498.373224305666,662.5545891328052,4734.371703468001,5915.084800031,0.5738981425455405,57743.71116164961
rlb_muon,rlb_fused_fixed_strong_ffn,muon,3,5737.965969782334,686.8716503311489,4945.43839965,6161.019714978001,0.5944661444981734,55719.13225905384
rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,3,5776.527815092998,961.556989056364,4758.292740742996,6669.037896829999,0.6018422150627626,55635.6157210293
rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,3,6081.392036139,997.5059136778028,5026.861742064997,7009.895817883997,0.6350224932853558,52682.68166066599
rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,3,6855.176191121001,1394.6169155512118,5399.510374760001,8179.443600692997,0.6054729559833439,55622.20474831359
