row,row_id,source_phase,source_row_index,source_row_id,seed,method,activation,optimizer,complete,final_val_loss,final_val_ppl,steps,global_tokens_per_step,total_tokens,jsonl
240,E2_m0_300m_dclm_m0_300m_seed1337_silu_adamw,E2_m0_300m,240,E2_m0_300m_dclm_m0_300m_seed1337_silu_adamw,1337,silu_adamw,silu,adamw,True,4.059072494506836,57.920564515940406,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_adamw/silu.jsonl
241,E2_m0_300m_dclm_m0_300m_seed1337_rlb_adamw,E2_m0_300m,241,E2_m0_300m_dclm_m0_300m_seed1337_rlb_adamw,1337,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,4.063300132751465,58.165950044782036,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
242,E2_m0_300m_dclm_m0_300m_seed1337_silu_muon,E2_m0_300m,242,E2_m0_300m_dclm_m0_300m_seed1337_silu_muon,1337,silu_muon,silu,muon,True,4.002068519592285,54.71120426332426,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_muon/silu.jsonl
243,E2_m0_300m_dclm_m0_300m_seed1337_rlb_muon,E2_m0_300m,243,E2_m0_300m_dclm_m0_300m_seed1337_rlb_muon,1337,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.998354196548462,54.508366112981186,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
244,E2_m0_300m_dclm_m0_300m_seed1337_silu_lion,E2_m0_300m,244,E2_m0_300m_dclm_m0_300m_seed1337_silu_lion,1337,silu_lion,silu,lion,True,3.998547077178955,54.51888073500508,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_lion/silu.jsonl
245,E2_m0_300m_dclm_m0_300m_seed1337_rlb_lion,E2_m0_300m,245,E2_m0_300m_dclm_m0_300m_seed1337_rlb_lion,1337,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,4.0048370361328125,54.86288300294841,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
246,E2_m0_300m_dclm_m0_300m_seed1337_silu_soap,E2_m0_300m,246,E2_m0_300m_dclm_m0_300m_seed1337_silu_soap,1337,silu_soap,silu,soap_adamw,True,4.106473445892334,60.73216421180016,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_soap/silu.jsonl
247,E2_m0_300m_dclm_m0_300m_seed1337_rlb_soap,E2_m0_300m,247,E2_m0_300m_dclm_m0_300m_seed1337_rlb_soap,1337,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,4.081576347351074,59.23877717766627,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
248,E2_m0_300m_dclm_m0_300m_seed1337_silu_ademamix,E2_m0_300m,248,E2_m0_300m_dclm_m0_300m_seed1337_silu_ademamix,1337,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_ademamix/silu.jsonl
249,E2_m0_300m_dclm_m0_300m_seed1337_rlb_ademamix,E2_m0_300m,249,E2_m0_300m_dclm_m0_300m_seed1337_rlb_ademamix,1337,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
250,E2_m0_300m_dclm_m0_300m_seed1337_silu_came,E2_m0_300m,250,E2_m0_300m_dclm_m0_300m_seed1337_silu_came,1337,silu_came,silu,adafactor_came,True,4.369544982910156,79.00767367767547,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_came/silu.jsonl
251,E2_m0_300m_dclm_m0_300m_seed1337_rlb_came,E2_m0_300m,251,E2_m0_300m_dclm_m0_300m_seed1337_rlb_came,1337,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.428269386291504,83.78628966541176,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
252,E2_m0_300m_dclm_m0_300m_seed1337_silu_schedulefree,E2_m0_300m,252,E2_m0_300m_dclm_m0_300m_seed1337_silu_schedulefree,1337,silu_schedulefree,silu,schedule_free_adamw,True,4.372842788696289,79.26865573862761,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_schedulefree/silu.jsonl
253,E2_m0_300m_dclm_m0_300m_seed1337_rlb_schedulefree,E2_m0_300m,253,E2_m0_300m_dclm_m0_300m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.371426582336426,79.15647441893158,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
254,E2_m0_300m_dclm_m0_300m_seed1337_rlb_matrixpolicy_original,E2_matrixpolicy_safe_speed_300m,0,E2_matrixpolicy_safe_speed_300m_dclm_m0_300m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.964531421661377,52.695571600281404,9150,32768,299827200,experiments/runs/iclr26_main/E2_matrixpolicy_safe_speed_300m/dclm/E2_matrixpolicy_safe_speed_300m_dclm_m0_300m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
255,E2_m0_300m_dclm_m0_300m_seed2027_silu_adamw,E2_m0_300m,255,E2_m0_300m_dclm_m0_300m_seed2027_silu_adamw,2027,silu_adamw,silu,adamw,True,4.070611953735352,58.592807710539816,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_adamw/silu.jsonl
