method,activation,optimizer,runs,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,mean_seconds_per_step,tokens_per_second_mean
silu_lion,silu,lion,3,4057.5895258267024,720.8884706446973,3629.186218381976,4889.879475617083,0.426497071792017,78441.95713029015
silu_schedulefree,silu,schedule_free_adamw,3,4131.28010502737,715.5497636196744,3694.9076742610196,4957.081157677108,0.43427540669891546,76941.00761248884
rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,4178.854319076985,168.2075948736807,3984.6713033849373,4279.621733035077,0.43043727910224877,76212.41965926501
silu_adamw,silu,adamw,3,4256.248164547996,602.8328731547176,3668.4585765129887,4873.074875700055,0.4477615261535658,74246.11295976948
silu_muon,silu,muon,3,4283.82187449967,888.5555295728892,3561.365866075037,5275.980870226049,0.4497099097874954,74940.22953145175
rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,4695.27080305099,8.433980173523937,4685.937349268002,4702.345226336969,0.48346154343767717,67778.07396099633
silu_came,silu,adafactor_came,3,4811.813177780675,701.1869332408738,4002.432503027958,5234.950949948048,0.5084900036664839,65528.992763513066
rlb_lion,rlb_fused_fixed_strong_ffn,lion,3,5016.511953423025,692.3653382160941,4615.0341073690215,5815.984052338055,0.5183824855754109,64027.806755860416
rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,3,5017.6083955493605,656.5532347228595,4635.4710946830455,5775.722425551037,0.5187887211579866,63911.7055235704
silu_ademamix,silu,ademamix,3,5119.453725485946,1084.2826018925352,3867.6800689419033,5766.922846351983,0.48228944726421136,69300.39637159674
rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,3,5133.323041154968,659.2480811021743,4752.638579612947,5894.55715134996,0.531047014156917,62405.02189841
silu_soap,silu,soap_adamw,3,5216.448100514671,737.1417802083987,4365.86508473102,5669.296895538922,0.5486730152337705,60587.68170330508
rlb_muon,rlb_fused_fixed_strong_ffn,muon,3,5340.11315842397,681.285547680043,4935.420378085924,6126.683660243987,0.553020476838339,59894.070635745295
rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,3,5401.729138119667,637.2717043356878,5031.705460504047,6137.5831354899565,0.5603515456235864,59034.632287947425
rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,3,6475.809381582004,728.0356583598383,6048.849053882994,7316.437517422019,0.5200505480097075,63823.37740224528
