method,activation,optimizer,runs,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,mean_seconds_per_step,tokens_per_second_mean
silu_schedulefree,silu,schedule_free_adamw,3,3616.5128082806787,115.92430902793386,3519.28723249,3744.805179399904,0.377745296606909,86810.71726009653
silu_lion,silu,lion,3,3767.7718070780393,310.6251211238548,3508.175605005119,4111.918513837038,0.39422327979544697,83530.07891502201
silu_adamw,silu,adamw,3,3811.153168620658,366.7772498872206,3505.221027480904,4217.752231520135,0.3990540249694118,82647.80189060308
silu_came,silu,adafactor_came,3,3934.5941360729944,140.52013838182518,3822.5038125520005,4092.240128639969,0.41162467770744693,79665.96929799313
silu_muon,silu,muon,3,4677.653335210052,1261.8565822607457,3852.9584162321407,6130.284771387,0.49372128971716744,69498.07835771308
rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,4721.139353137075,104.65525010427892,4606.654455480166,4811.887436279096,0.4857906460297508,67481.28070711649
silu_soap,silu,soap_adamw,3,4776.960104897308,709.6975151437064,4290.2150609989185,5591.279217764968,0.5025041131606408,66102.19246802594
silu_ademamix,silu,ademamix,3,4784.29063204769,750.3265781552781,4253.4133556170855,5642.702256083954,0.4278550836104495,78310.34713504872
rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,5069.507417117323,722.5686953081436,4519.521347350907,5887.862220748095,0.5265861123715836,63110.000217795794
rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,3,5071.119893933646,107.83228821473173,4969.678812975995,5184.37108851294,0.5234930170664395,62615.83034195519
rlb_lion,rlb_fused_fixed_strong_ffn,lion,3,5152.432952629712,641.4324440145637,4462.677969284123,5731.007101204013,0.5328954226165604,62238.91206313457
rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,3,5158.849987227392,581.3636866579803,4577.593668184942,5740.320982047124,0.5332070899282193,62058.980963944625
rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,3,5276.880518359986,633.8771230717211,4599.419639209984,5855.580279035959,0.5461704251230227,60664.36769858147
rlb_muon,rlb_fused_fixed_strong_ffn,muon,3,6153.983244058599,692.6865831219632,5488.307930064853,6870.841713892063,0.6405670672658331,51656.78977621544
rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,3,6723.821994948007,999.7148736248017,6032.147934500012,7870.046477674972,0.5596474940601651,60279.36342207773
