row,row_id,source_phase,source_row_index,source_row_id,seed,method,activation,optimizer,complete,final_val_loss,final_val_ppl,steps,global_tokens_per_step,total_tokens,jsonl
330,E2_m0_300m_fineweb_m0_300m_seed1337_silu_adamw,E2_m0_300m,330,E2_m0_300m_fineweb_m0_300m_seed1337_silu_adamw,1337,silu_adamw,silu,adamw,True,4.072610378265381,58.71001809379579,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_adamw/silu.jsonl
331,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_adamw,E2_m0_300m,331,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_adamw,1337,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,4.073524475097656,58.76370927108712,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
332,E2_m0_300m_fineweb_m0_300m_seed1337_silu_muon,E2_m0_300m,332,E2_m0_300m_fineweb_m0_300m_seed1337_silu_muon,1337,silu_muon,silu,muon,True,4.02108097076416,55.76134964876468,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_muon/silu.jsonl
333,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_muon,E2_m0_300m,333,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_muon,1337,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,4.013704299926758,55.35152993788063,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
334,E2_m0_300m_fineweb_m0_300m_seed1337_silu_lion,E2_m0_300m,334,E2_m0_300m_fineweb_m0_300m_seed1337_silu_lion,1337,silu_lion,silu,lion,True,4.0112128257751465,55.21379468494813,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_lion/silu.jsonl
335,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_lion,E2_m0_300m,335,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_lion,1337,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,4.015773773193359,55.466197058699194,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
336,E2_m0_300m_fineweb_m0_300m_seed1337_silu_soap,E2_m0_300m,336,E2_m0_300m_fineweb_m0_300m_seed1337_silu_soap,1337,silu_soap,silu,soap_adamw,True,4.124768257141113,61.853473488548524,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_soap/silu.jsonl
337,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_soap,E2_m0_300m,337,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_soap,1337,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,4.092886924743652,59.912605461544416,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
338,E2_m0_300m_fineweb_m0_300m_seed1337_silu_ademamix,E2_m0_300m,338,E2_m0_300m_fineweb_m0_300m_seed1337_silu_ademamix,1337,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_ademamix/silu.jsonl
339,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_ademamix,E2_m0_300m,339,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_ademamix,1337,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
