method,activation,optimizer,runs,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,mean_seconds_per_step,tokens_per_second_mean
silu_schedulefree,silu,schedule_free_adamw,3,3702.23155495635,22.562584620533823,3680.875290950993,3725.8326400100486,0.38753135647555864,84557.4978733571
silu_lion,silu,lion,3,3878.4000459080175,376.8520339713349,3660.688164833002,4313.551263974048,0.40656504135723187,81108.93250724181
rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,4027.5500568121984,211.4295576866149,3900.6089963568375,4271.622174079996,0.41461816953209313,79179.38266464572
silu_muon,silu,muon,3,4181.881345324684,370.7981110074531,3937.7108183060773,4608.559459091979,0.43853062612944854,75078.58653458358
silu_soap,silu,soap_adamw,3,4340.786321818014,37.565309786498545,4299.864276972017,4373.704959726019,0.45705971880242224,71696.44163336435
rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,3,4575.152221634014,76.97770683565983,4487.955441720085,4633.6874294970185,0.46999514702665435,69737.17674883505
silu_adamw,silu,adamw,3,4584.748009009015,1131.215755246556,3612.3072668480454,5826.228823352023,0.48400441974209507,70588.24597408826
rlb_lion,rlb_fused_fixed_strong_ffn,lion,3,4773.474108676426,845.4764011280173,4116.056988579221,5727.228581052041,0.49197628620193185,68070.7921748999
rlb_muon,rlb_fused_fixed_strong_ffn,muon,3,5102.411306832258,859.7876258551303,4438.410298168659,6073.600169118028,0.5263427854397011,63461.4674664766
rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,3,5123.920649321012,663.4517565214243,4611.947436708026,5873.446317309979,0.5299030575459456,62572.72507028262
rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,5134.0307325776275,600.6342019180281,4638.413701082929,5801.999054925982,0.5303515601590807,62408.178144697085
rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,3,5463.4427082849825,605.0787454959708,4969.295812020078,6138.282940933015,0.5661572989354101,58393.3363685908
rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,3,6242.233596841998,761.6345442716606,5757.895954314037,7120.130319845979,0.5141355748490336,64685.28940453509
silu_came,silu,adafactor_came,3,8830.602696188687,8349.254872836967,3995.1413440880133,18471.476183083025,0.9476290656891826,57383.10768241092
silu_ademamix,silu,ademamix,3,9037.771774923001,8598.83504312558,3754.3302414150094,18959.87016034394,0.9251338920703421,60189.710660695826
