method,activation,optimizer,runs,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,mean_seconds_per_step,tokens_per_second_mean
rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,4178.93259766337,175.0106744151808,3976.931943239062,4284.986425481038,0.43044114773081,76215.71452063843
silu_muon,silu,muon,3,4367.642514802002,773.4839420708465,3829.926972479996,5254.095546065015,0.45853850633196713,72920.36506967242
silu_lion,silu,lion,3,4467.183848329005,689.9003406989606,3670.5557523129974,4865.985312970937,0.47093125241710254,70922.98621982607
silu_adamw,silu,adamw,3,4510.005051085318,840.9360776891796,3685.3220271519967,5366.302551058005,0.4753590297382512,70683.18057055387
silu_schedulefree,silu,schedule_free_adamw,3,4531.633506307709,714.0824957679555,3707.082089981006,4944.088483582018,0.47806428932022454,69904.06519260239
silu_came,silu,adafactor_came,3,4811.744305209654,702.5527892231291,4000.5073699310014,5218.545048185973,0.5079443825591416,65602.63822597038
rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,5198.695108994027,865.925508974638,4698.590042559023,6198.579742743052,0.53876965732372,61973.85839849132
silu_soap,silu,soap_adamw,3,5206.485059135982,720.8913830016061,4374.089522717986,5627.440904636984,0.5474789864575659,60685.2486171686
silu_ademamix,silu,ademamix,3,5309.269116561986,641.8569950183715,4588.0777606480115,5817.826523253927,0.476246726470933,70175.39499567906
rlb_lion,rlb_fused_fixed_strong_ffn,lion,3,5473.6888374600485,759.2895562683372,4620.493608337012,6075.112239620066,0.5685081520614796,58526.80719964663
rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,3,5558.775530110685,900.6027251626041,5035.014438713028,6598.692712430027,0.5773746203613531,57751.25610856261
rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,3,5609.735624324356,756.3476063459425,4756.0436993080075,6196.172546779038,0.5832472344901584,56995.383796057606
rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,3,6037.974146223317,508.2831777500939,5741.195616401965,6624.876429140917,0.6303801935335768,52246.76168917363
rlb_muon,rlb_fused_fixed_strong_ffn,muon,3,6173.266156139628,188.00758220281776,6063.7194104829105,6390.355528958025,0.6429053027282238,51008.99952920872
rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,3,6493.276761880687,849.7330071358756,5927.059262008988,7470.355605225079,0.5355812469575538,62475.80502388351
