label,final_step,final_loss,final_ppl,loss_gap_vs_best,ppl_gap_vs_best,seed,lr,min_lr,steps,path
RLB MatrixPolicy-Muon (best),3051,3.4762320518493652,32.33764565933283,0.0,0.0,1337,0.0003,3e-05,3051,experiments/runs/wikitext103/rlb_matrix_policy_matrix_muon_xstrong_lr1_noreset_full_probeBH_20260528/rlb_fused_fixed_strong_ffn.jsonl
RLB Smooth-MatrixPolicy,3051,3.4932100772857666,32.891362236128835,0.016978025436401367,0.5537165767960062,1337,0.0003,3e-05,3051,experiments/runs/wikitext103/rlb_matrix_policy_smooth_default_full_20260528/rlb_fused_fixed_strong_ffn.jsonl
SiLU+AdamW beta2=0.999,3051,3.549346446990967,34.79057257251701,0.07311439514160156,2.4529269131841787,1337,0.0003,3e-05,3051,experiments/runs/wikitext103/beta2_0999_adamw_controls_full_20260528/silu.jsonl
RLB+AdamW beta2=0.999,3051,3.5500175952911377,34.81393004344772,0.07378554344177246,2.4762843841148907,1337,0.0003,3e-05,3051,experiments/runs/wikitext103/beta2_0999_adamw_controls_full_20260528/rlb_fused_fixed_strong_ffn.jsonl
RLB+AdamW,3051,3.6175012588500977,37.24438737029662,0.14126920700073242,4.906741710963793,1337,0.0003,3e-05,3051,experiments/runs/wikitext103/rlb_optimizer_empirical_ngram_full/rlb_fused_fixed_strong_ffn.jsonl
SiLU+AdamW,3051,3.621981620788574,37.41163008006393,0.14574956893920898,5.073984420731101,1337,0.0003,3e-05,3051,experiments/runs/wikitext103/rlb_optimizer_empirical_ngram_full/silu.jsonl
