series,optimizer,activation,seed,steps,final_step,final_loss,final_ppl,loss_gap_vs_winner,ppl_gap_vs_winner
RLB Smooth-MatrixPolicy (same LR),rational_matrix_policy_onpolicy,rlb_fused_fixed_strong_ffn,1337,3051,3051,3.4932100772857666,32.891362236128835,0.0,0.0
RLB beta2=0.999 explicit,rational_matrix_policy_onpolicy,rlb_fused_fixed_strong_ffn,1337,3051,3051,3.4938507080078125,32.912440204143294,0.0006406307220458984,0.021077968014459714
RLB early-off transport,rational_matrix_policy_onpolicy,rlb_fused_fixed_strong_ffn,1337,3051,3051,3.5485053062438965,34.76132110833623,0.05529522895812988,1.8699588722073983
RLB MatrixPolicy-Y (same LR),rational_matrix_policy_onpolicy,rlb_fused_fixed_strong_ffn,1337,3051,3051,3.5486652851104736,34.76688262993897,0.05545520782470703,1.8755203938101346
SiLU/SwiGLU + AdamW beta2=0.999,adamw,silu,1337,3051,3051,3.549346446990967,34.79057257251701,0.056136369705200195,1.8992103363881725
RLB + AdamW beta2=0.999,adamw,rlb_fused_fixed_strong_ffn,1337,3051,3051,3.5500175952911377,34.81393004344772,0.056807518005371094,1.9225678073188845
RLB + Jacobian,rational_jacobian_onpolicy,rlb_fused_fixed_strong_ffn,1337,3051,3051,3.6148619651794434,37.14621810019562,0.12165188789367676,4.2548558640667835
RLB + AdamW,adamw,rlb_fused_fixed_strong_ffn,1337,3051,3051,3.6175012588500977,37.24438737029662,0.12429118156433105,4.353025134167787
SiLU/SwiGLU + AdamW,adamw,silu,1337,3051,3051,3.621981620788574,37.41163008006393,0.12877154350280762,4.520267843935095
