label,run_dir,optimizer,activation,seed,hidden,configured_steps,final_step,complete,final_val_loss,final_val_ppl,delta_loss_vs_jacobian_h3072_seed1337,matrix_strength,matrix_time_gain,coeff_update_gain,final_coeff_update_gain,selector,coeff_decay,category,notes
Jacobian h3072 RLB,rlb_optimizer_empirical_ngram_full,rational_jacobian_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.6148619651794434,37.14621810019562,0.0,,,,,,,best incumbent,Function/Jacobian-aware on-policy optimizer from the historical full sweep.
Jacobian h2880 RLB,rlb_optimizer_empirical_ngram_full,rational_jacobian_onpolicy,rlb_fused_fixed_strong_h2880_ffn,1337,2880,3051,3051,True,3.6149535179138184,37.149619093717135,9.1552734375e-05,,,,,,,best incumbent,Function/Jacobian-aware on-policy optimizer from the historical full sweep.
Transport matrix 0.65,rational_transport_matrix065_baselinecoeff_full_20260527,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.6151487827301025,37.1568738155374,0.0002868175506591797,0.65,0.0,4.5,,,,matrix only,Baseline coefficients; stronger matrix/RLB geometry.
Transport matrix 0.70,rational_transport_matrix070_baselinecoeff_full_20260527,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.6151797771453857,37.1580254889627,0.0003178119659423828,0.7,0.0,4.5,,,,matrix only,Baseline coefficients; slightly stronger than best transport setting.
Adaptive metric h2880 RLB,rlb_optimizer_empirical_ngram_full,rational_adaptive_metric_onpolicy,rlb_fused_fixed_strong_h2880_ffn,1337,2880,3051,3051,True,3.615358352661133,37.16466159503393,0.0004963874816894531,,,,,,,matrix/metric,Older adaptive-metric rational optimizer from the historical full sweep.
AdamW h2880 RLB,rlb_optimizer_empirical_ngram_full,adamw,rlb_fused_fixed_strong_h2880_ffn,1337,2880,3051,3051,True,3.615912675857544,37.18526853996895,0.001050710678100586,,,,,,,baseline,AdamW baseline from the historical full sweep.
Transport matrix-only,rational_transport_matrixonly_full_20260527,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.615939140319824,37.18625264112741,0.0010771751403808594,0.65,0.25,4.5,,,,matrix only,Coefficient updates disabled; matrix/RLB geometry kept.
Matrix 0.60 + time,rational_transport_matrix060_time025_baselinecoeff_full_20260527,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.6166601181030273,37.21307277031911,0.0017981529235839844,0.6,0.25,4.5,,,,matrix/time ramp,Baseline coefficients; matrix strength increases over time.
Adaptive metric h3072 RLB,rlb_optimizer_empirical_ngram_full,rational_adaptive_metric_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.6171741485595703,37.232206340302156,0.002312183380126953,,,,,,,matrix/metric,Older adaptive-metric rational optimizer from the historical full sweep.
Matrix 0.35,rational_transport_matrix035_baselinecoeff_full_20260527,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.617309093475342,37.23723097626765,0.0024471282958984375,0.35,0.0,4.5,,,,matrix only,Baseline coefficients; moderate matrix strength.
AdamW h3072 RLB,rlb_optimizer_empirical_ngram_full,adamw,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.6175012588500977,37.24438737029662,0.002639293670654297,,,,,,,baseline,AdamW baseline from the historical full sweep.
Layer stagger wide pre-fix,rational_transport_layerstagger_wide_full_20260527b,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.6198155879974365,37.330682961245735,0.004953622817993164,,,,,,,layer schedule,Wide layer-specific switch timing before depth-index fix.
Selector + pullback,rational_transport_pullback_selector_full_20260527c,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.619819164276123,37.33081646641029,0.0049571990966796875,0.5,0.0,6.0,,,,selector/pullback,Selector plus late coefficient pullback.
Switch no-stagger 0.43,rational_transport_phase_switch_late_full_20260527,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.620000123977661,37.33757245107827,0.0051381587982177734,,,,,,,switching,Global coefficient schedule switch at 43% progress.
Late depth smooth,rational_transport_latedepth_full_20260527,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.6203229427337646,37.349627665492825,0.005460977554321289,0.65,0.25,6.0,,,,layer schedule,Late layer-dependent coefficient smoothing.
Switch no-stagger 0.39,rational_transport_phase_switch_full_20260527,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.62054443359375,37.357901182865,0.005682468414306641,,,,,,,switching,Global coefficient schedule switch at 39% progress.
Moderate pullback,rational_transport_pullback_moderate_full_20260527b,rational_transport_onpolicy,rlb_fused_fixed_strong_ffn,1337,3072,3051,3051,True,3.620604991912842,37.36016358306832,0.0057430267333984375,,,,,,,pullback,Late coefficient pullback toward the stable phase.
